ID,Name,From,To,Height,Weight,Birth Date,Age,Nationality,Position,Shoots,College,Experience
451,Calvin Booth,1999-00,2008-09,211.0,104.0,1976-05-07,50.0,Ohio,Center,Left,Penn State,10
452,Keith Booth,1997-98,1998-99,198.0,102.0,1974-10-09,51.0,Maryland,Small Forward,Right,Maryland,2
453,Bob Boozer,1960-61,1970-71,203.0,97.0,1937-04-26,89.0,Nebraska,Power Forward and Small Forward,Right,Kansas State,11
454,Carlos Boozer,2002-03,2014-15,206.0,117.0,1981-11-20,44.0,Germany,Power Forward and Center,Right,Duke,13
455,Curtis Borchardt,2003-04,2004-05,213.0,108.0,1980-09-13,45.0,New York,Center,Right,Stanford,2
456,Jake Bornheimer,1949-50,1949-50,196.0,90.0,,,,Forward/Center,Right,Muhlenberg College,1
457,Lazaro Borrell,1999-00,1999-00,203.0,99.0,1972-09-20,53.0,Cuba,Small Forward,Right,,1
458,Ike Borsavage,1950-51,1950-51,203.0,99.0,1924-07-25,101.0,Pennsylvania,Center/Forward,Right,Temple,1
459,Vince Boryla,1949-50,1953-54,196.0,95.0,1927-03-11,99.0,Indiana,Small Forward,Right,Notre Dame,5
460,Chris Bosh,2003-04,2015-16,211.0,106.0,1984-03-24,42.0,Texas,Center and Power Forward,Left,Georgia Tech,13
461,Jim Bostic,1977-78,1977-78,201.0,102.0,1953-01-28,73.0,New York,Power Forward,Right,New Mexico State,1
462,Brandon Boston Jr.,2021-22,2024-25,198.0,85.0,2001-11-28,24.0,Georgia,Shooting Guard and Small Forward,Right,Kentucky,4
463,Lawrence Boston,1979-80,1979-80,203.0,102.0,1956-05-18,70.0,Ohio,Power Forward,Right,Vincennes University,1
464,Tom Boswell,1975-76,1983-84,206.0,99.0,1953-10-02,72.0,Alabama,Power Forward,Right,South Carolina State,6
465,Chris Boucher,2017-18,2025-26,203.0,90.0,1993-01-11,33.0,Saint Lucia,"Power Forward, Center, and Small Forward",Right,New Mexico Junior College,9
466,James Bouknight,2021-22,2023-24,193.0,86.0,2000-09-18,25.0,New York,Shooting Guard,Right,UConn,3
467,Ruben Boumtje-Boumtje,2001-02,2003-04,213.0,116.0,1978-05-20,48.0,Cameroon,Center,Right,Georgetown,3
468,Jamaree Bouyea,2022-23,2025-26,188.0,81.0,1999-06-27,27.0,California,Point Guard,Right,San Francisco,4
469,Don Boven,1949-50,1952-53,193.0,95.0,1925-03-06,101.0,Michigan,Small Forward and Shooting Guard,Right,Western Michigan,3
470,Cal Bowdler,1999-00,2001-02,208.0,111.0,1977-03-31,49.0,Virginia,Small Forward and Power Forward,Right,Old Dominion,3
471,Brian Bowen,2019-20,2020-21,201.0,90.0,1998-10-02,27.0,Michigan,Small Forward,Right,,2
472,Bruce Bowen,1996-97,2008-09,201.0,83.0,1971-06-14,55.0,California,Small Forward,Right,Cal State Fullerton,13
473,Ryan Bowen,1999-00,2009-10,201.0,97.0,1975-11-20,50.0,Iowa,"Small Forward, Power Forward, and Shooting Guard",Right,Iowa,10
474,Tommie Bowens,,,203.0,99.0,1940-07-07,86.0,Mississippi,Power Forward,Right,Grambling State University,0
475,Anthony Bowie,1988-89,1997-98,198.0,86.0,1963-11-09,62.0,Oklahoma,Shooting Guard,Right,Oklahoma,8
476,Sam Bowie,1984-85,1994-95,216.0,106.0,1961-03-17,65.0,Pennsylvania,Center,Right,Kentucky,10
477,Orb Bowling,,,208.0,97.0,1939-03-21,87.0,Kentucky,Center,Right,Tennessee,0
478,Ira Bowman,1999-00,2001-02,196.0,88.0,1973-06-11,53.0,New Jersey,Shooting Guard and Point Guard,Right,Providence,3
479,Ky Bowman,2019-20,2019-20,185.0,84.0,1997-06-16,29.0,North Carolina,Point Guard,Right,Boston College,1
480,Nate Bowman,1966-67,1970-71,208.0,104.0,1943-03-19,83.0,Texas,Center,Right,Wichita State,5
481,Donnie Boyce,1995-96,1996-97,196.0,88.0,1973-09-02,52.0,Illinois,Shooting Guard,Right,Colorado,2
482,Dennis Boyd,1978-79,1978-79,185.0,79.0,1954-05-21,72.0,Virginia,Point Guard,Right,Detroit Mercy,1
483,Freddie Boyd,1972-73,1977-78,188.0,81.0,1950-06-13,76.0,California,Point Guard and Shooting Guard,Left,Oregon State,6
484,Ken Boyd,1974-75,1974-75,196.0,88.0,1952-03-25,74.0,Maryland,Small Forward,Right,Boston University,1
485,Earl Boykins,1998-99,2011-12,165.0,61.0,1976-06-02,50.0,Ohio,Point Guard and Shooting Guard,Right,Eastern Michigan,13
486,Harry Boykoff,1949-50,1950-51,208.0,102.0,1922-07-24,103.0,New York,Center,Right,St. John's,2
487,Winford Boynes,1978-79,1980-81,198.0,83.0,1957-05-17,69.0,South Carolina,Shooting Guard,Right,San Francisco,3
488,Cedric Bozeman,2006-07,2006-07,198.0,93.0,1983-03-07,43.0,California,Shooting Guard,Right,UCLA,1
489,Steve Bracey,1972-73,1974-75,185.0,79.0,1950-08-01,75.0,New York,Point Guard and Shooting Guard,Right,Tulsa,3
490,Craig Brackins,2010-11,2011-12,208.0,104.0,1987-10-09,38.0,California,Power Forward,Right,Iowa State,2
491,Gary Bradds,1964-65,1965-66,203.0,95.0,1942-07-26,83.0,Ohio,Power Forward and Small Forward,Right,Ohio State,2
492,Alex Bradley,1981-82,1981-82,198.0,97.0,1959-10-30,66.0,Florida,Small Forward,Right,Villanova,1
493,Alonzo Bradley,1977-78,1979-80,198.0,86.0,1953-10-16,72.0,Mississippi,Small Forward,Right,Texas Southern,3
494,Avery Bradley,2010-11,2021-22,190.0,81.0,1990-11-26,35.0,Washington,Shooting Guard and Point Guard,Right,Texas,12
495,Bill Bradley,,,180.0,74.0,1941-06-16,85.0,United States,Shooting Guard,Right,Tennessee State,0
496,Bill Bradley,1967-68,1976-77,196.0,92.0,1943-07-28,82.0,Missouri,Small Forward and Shooting Guard,Right,Princeton,10
497,Charles Bradley,1981-82,1983-84,196.0,97.0,1959-05-16,67.0,Maryland,Shooting Guard,Right,Wyoming,3
498,Dudley Bradley,1979-80,1988-89,198.0,88.0,1957-03-19,69.0,Maryland,Shooting Guard,Right,UNC,9
499,Jim Bradley,,,203.0,97.0,1952-03-16,74.0,Indiana,Power Forward and Small Forward,Right,Northern Illinois,0
500,Joe Bradley,1949-50,1949-50,190.0,79.0,1928-09-24,97.0,Oklahoma,Guard,Right,Oklahoma State,1
501,Michael Bradley,2001-02,2005-06,208.0,111.0,1979-04-18,47.0,Massachusetts,Power Forward and Center,Right,Kentucky,5
502,Shawn Bradley,1993-94,2004-05,229.0,106.0,1972-03-22,54.0,Germany,Center,Right,BYU,12
503,Tony Bradley,2017-18,2025-26,208.0,112.0,1998-01-08,28.0,Florida,Center,Right,UNC,8
504,Mark Bradtke,1996-97,1996-97,208.0,120.0,1968-09-27,57.0,Australia,Center,Right,,1
505,Marques Bragg,1995-96,1995-96,203.0,104.0,1970-03-24,56.0,New Jersey,Power Forward,Right,Providence,1
506,Torraye Braggs,2003-04,2004-05,203.0,111.0,1976-05-15,50.0,California,Power Forward,Right,Xavier,2
507,A.J. Bramlett,1999-00,1999-00,208.0,102.0,1977-01-10,49.0,Illinois,Center,Right,Arizona,1
508,Adrian Branch,1986-87,1989-90,201.0,83.0,1963-11-17,62.0,District of Columbia,Small Forward,Right,Maryland,4
509,Elton Brand,1999-00,2015-16,206.0,124.0,1979-03-11,47.0,New York,Power Forward and Center,Right,Duke,17
510,Terrell Brandon,1991-92,2001-02,180.0,81.0,1970-05-20,56.0,Oregon,Point Guard,Right,Oregon,11
511,Malaki Branham,2022-23,2025-26,193.0,81.0,2003-05-12,23.0,Ohio,Shooting Guard and Point Guard,Right,Ohio State,4
512,Bob Brannum,1949-50,1954-55,196.0,97.0,1926-05-28,100.0,Kansas,Power Forward,Right,Kentucky,5
513,Brad Branson,1981-82,1982-83,208.0,99.0,1958-09-24,67.0,Illinois,Power Forward,Right,SMU,2
514,Jesse Branson,1965-66,1965-66,201.0,88.0,1942-01-07,84.0,North Carolina,Small Forward,Right,Elon University,1
515,Jarrell Brantley,2019-20,2022-23,196.0,113.0,1996-06-07,30.0,South Carolina,Power Forward,Right,College of Charleston,3
516,Jim Brasco,1952-53,1952-53,185.0,77.0,1931-02-03,95.0,New York,Guard,Right,NYU,1
517,Mike Bratz,1977-78,1985-86,188.0,83.0,1955-10-17,70.0,California,Point Guard,Right,Stanford,9
518,Carl Braun,1949-50,1961-62,196.0,81.0,1927-09-25,98.0,New York,Point Guard and Shooting Guard,Right,Colgate,11
519,Christian Braun,2022-23,2025-26,198.0,99.0,2001-04-17,25.0,Kansas,Shooting Guard,Right,Kansas,4
520,Ignas Brazdeikis,2019-20,2021-22,198.0,100.0,1999-01-08,27.0,Lithuania,Small Forward,Left,Michigan,3
521,Koby Brea,2025-26,2025-26,196.0,97.0,2002-11-06,23.0,New York,Shooting Guard,Right,Dayton,1
522,Tim Breaux,1994-95,1997-98,201.0,97.0,1970-09-19,55.0,Louisiana,Small Forward,Right,Wyoming,3
523,J.R. Bremer,2002-03,2003-04,188.0,83.0,1980-09-19,45.0,Ohio,Point Guard,Left,St. Bonaventure,2
524,Pete Brennan,1958-59,1958-59,198.0,92.0,1936-09-23,89.0,New York,Forward,Right,UNC,1
525,Tom Brennan,1954-55,1954-55,190.0,88.0,1930-08-06,95.0,New York,Small Forward,Right,Villanova,1
526,Randy Breuer,1983-84,1993-94,221.0,104.0,1960-10-11,65.0,Minnesota,Center,Right,Minnesota,11
527,Corey Brewer,2007-08,2019-20,206.0,84.0,1986-03-05,40.0,Tennessee,"Small Forward, Shooting Guard, and Power Forward",Right,Florida,13
528,Jamison Brewer,2001-02,2004-05,193.0,83.0,1980-11-19,45.0,Georgia,Point Guard and Shooting Guard,Right,Auburn,4
529,Jim Brewer,1973-74,1981-82,206.0,95.0,1951-12-03,74.0,Illinois,Power Forward,Right,Minnesota,9
530,Ron Brewer,1978-79,1985-86,193.0,81.0,1955-07-16,70.0,Arkansas,Shooting Guard,Right,University of Arkansas-Fort Smith,8
531,Ronnie Brewer,2006-07,2013-14,201.0,99.0,1985-03-20,41.0,Oregon,Shooting Guard and Small Forward,Right,Arkansas,8
532,Primož Brezec,2001-02,2009-10,218.0,114.0,1979-10-02,46.0,Slovenia,Center,Right,,8
533,Frankie Brian,1949-50,1955-56,185.0,81.0,1923-05-01,103.0,Louisiana,Shooting Guard and Point Guard,Right,LSU,7
534,Frank Brickowski,1984-85,1996-97,206.0,108.0,1959-08-14,66.0,New York,Center and Power Forward,Right,Penn State,12
535,Junior Bridgeman,1975-76,1986-87,196.0,95.0,1953-09-17,72.0,Indiana,Small Forward and Shooting Guard,Right,Louisville,12
536,Bill Bridges,1962-63,1974-75,198.0,103.0,1939-04-04,87.0,New Mexico,Power Forward,Right,Kansas,13
537,Jalen Bridges,2024-25,2024-25,201.0,102.0,2001-05-14,25.0,West Virginia,Small Forward,Right,West Virginia,1
538,Mikal Bridges,2018-19,2025-26,198.0,94.0,1996-08-30,29.0,Pennsylvania,Small Forward and Shooting Guard,Right,Villanova,8
539,Miles Bridges,2018-19,2025-26,201.0,102.0,1998-03-21,28.0,Michigan,Small Forward and Power Forward,Left,Michigan State,7
540,Al Brightman,,,188.0,88.0,1923-09-22,102.0,California,Forward,Right,University of Charleston,0
541,Amida Brimah,2020-21,2020-21,208.0,104.0,1994-02-11,32.0,Ghana,Center,Right,UConn,1
542,Aud Brindley,,,193.0,79.0,1923-12-31,102.0,New York,Forward,Right,Dartmouth College,0
543,Isaiah Briscoe,2018-19,2018-19,190.0,97.0,1996-04-13,30.0,New Jersey,Point Guard,Right,Kentucky,1
544,John Brisker,1972-73,1974-75,196.0,95.0,1947-06-15,79.0,Michigan,Small Forward and Shooting Guard,Right,Toledo,3
545,Oshae Brissett,2019-20,2024-25,201.0,95.0,1998-06-20,28.0,Ontario,Small Forward and Power Forward,Right,Syracuse,6
546,Allan Bristow,1973-74,1982-83,201.0,95.0,1951-08-23,74.0,Virginia,Small Forward,Left,Virginia Tech,9
547,Tyrone Britt,1967-68,1967-68,193.0,86.0,1944-04-18,82.0,United States,Shooting Guard,Right,Johnson C. Smith University,1
548,Wayman Britt,1977-78,1977-78,188.0,83.0,1952-08-31,73.0,North Carolina,Shooting Guard,Right,Michigan,1
549,Mike Brittain,1985-86,1986-87,213.0,106.0,1963-06-21,63.0,Florida,Center,Right,South Carolina,2
550,Dave Britton,1980-81,1980-81,193.0,81.0,1958-08-29,67.0,New York,Point Guard,Right,Texas A&M,1
551,Izaiah Brockington,2023-24,2023-24,193.0,88.0,1999-07-12,27.0,Maryland,Point Guard,Left,St. Bonaventure,1
552,Jon Brockman,2009-10,2011-12,201.0,115.0,1987-03-20,39.0,Washington,Power Forward and Center,Right,Washington,3
553,Ryan Broekhoff,2018-19,2019-20,198.0,97.0,1990-08-23,35.0,Australia,Small Forward and Shooting Guard,Right,Valparaiso,2
554,Jim Brogan,1981-82,1982-83,193.0,83.0,1958-02-24,68.0,Pennsylvania,Shooting Guard,Right,West Virginia Wesleyan College,2
555,Malcolm Brogdon,2016-17,2024-25,193.0,103.0,1992-12-11,33.0,Georgia,Point Guard and Shooting Guard,Right,Virginia,9
556,Gary Brokaw,1974-75,1977-78,193.0,80.0,1954-01-11,72.0,New Jersey,Shooting Guard,Right,Notre Dame,4
557,Price Brookfield,1949-50,1949-50,193.0,83.0,1920-05-11,106.0,Texas,Forward/Guard,Right,West Texas A&M University,1
558,Clarence Brookins,,,193.0,86.0,1946-11-17,79.0,United States,Forward,Right,Temple,0
559,Aaron Brooks,2007-08,2017-18,183.0,73.0,1985-01-14,41.0,Washington,Point Guard,Right,Oregon,10
560,Armoni Brooks,2020-21,2023-24,190.0,88.0,1998-06-05,28.0,Texas,Point Guard and Shooting Guard,Right,Houston,3
561,Dillon Brooks,2017-18,2025-26,201.0,102.0,1996-01-22,30.0,Ontario,Small Forward and Shooting Guard,Right,Oregon,9
562,Keion Brooks Jr.,2024-25,2024-25,201.0,95.0,2000-08-07,25.0,Indiana,Small Forward,Right,Kentucky,1
563,Kevin Brooks,1991-92,1993-94,198.0,90.0,1969-10-12,56.0,South Carolina,Small Forward,Right,Louisiana,3
564,MarShon Brooks,2011-12,2018-19,196.0,90.0,1989-01-26,37.0,New Jersey,Shooting Guard,Right,Providence,5
565,Michael Brooks,1980-81,1987-88,201.0,99.0,1958-08-17,67.0,Pennsylvania,Small Forward,Right,La Salle,6
566,Scott Brooks,1988-89,1997-98,180.0,74.0,1965-07-31,60.0,California,Point Guard,Right,TCU,10
567,Johni Broome,2025-26,2025-26,208.0,106.0,2002-07-19,23.0,Florida,Center and Power Forward,Left,Morehead State University,1
568,Andre Brown,2006-07,2008-09,206.0,111.0,1981-05-12,45.0,Illinois,Power Forward,Right,DePaul,3
569,Anthony Brown,2015-16,2017-18,201.0,101.0,1992-10-10,33.0,California,Small Forward,Right,Stanford,3
570,Bob Brown,1949-50,1949-50,193.0,92.0,1923-11-12,102.0,Ohio,Forward,Right,Miami University,1
571,Bobby Brown,2008-09,2017-18,188.0,79.0,1984-09-24,41.0,California,Point Guard and Shooting Guard,Right,Cal State Fullerton,4
572,Bruce Brown,2018-19,2025-26,193.0,91.0,1996-08-15,29.0,Massachusetts,"Point Guard, Small Forward, and Shooting Guard",Right,Miami (FL),8
573,Charlie Brown Jr.,2019-20,2023-24,198.0,90.0,1997-02-02,29.0,Pennsylvania,Shooting Guard,Right,Saint Joseph's,4
574,Chaundee Brown Jr.,2021-22,2021-22,196.0,97.0,1998-12-04,27.0,Florida,Shooting Guard and Small Forward,Right,Wake Forest,1
575,Chucky Brown,1989-90,2001-02,201.0,97.0,1968-02-29,58.0,New York,Small Forward and Power Forward,Right,NC State,13
576,Damone Brown,2001-02,2004-05,206.0,90.0,1979-06-28,47.0,New York,Power Forward and Small Forward,Right,Syracuse,4
577,Darius Brown II,2025-26,2025-26,188.0,87.0,1999-07-28,26.0,California,Shooting Guard,Right,Cal State Northridge,1
578,Darrel Brown,,,188.0,79.0,1923-03-14,103.0,California,Forward,Right,Humboldt State University,0
579,Dee Brown,1990-91,2001-02,188.0,92.0,1968-11-29,57.0,Florida,Point Guard and Shooting Guard,Right,Jacksonville University,12
580,Dee Brown,2006-07,2008-09,183.0,83.0,1984-08-17,41.0,Mississippi,Point Guard,Right,Illinois,2
581,Derrick Brown,2009-10,2011-12,201.0,102.0,1987-09-08,38.0,California,Small Forward,Left,Xavier,3
582,Devin Brown,2002-03,2009-10,196.0,99.0,1978-12-30,47.0,Utah,Shooting Guard,Right,Texas-San Antonio,8
583,Ernest Brown,2001-02,2001-02,213.0,110.0,1979-05-17,47.0,New York,Center,Right,Indian Hills Community College,1
584,Fred Brown,1971-72,1983-84,190.0,82.0,1948-08-07,77.0,Wisconsin,Shooting Guard and Point Guard,Right,"Southeastern Iowa Community College, West Burlington Campus",13
585,George Brown,1957-58,1957-58,198.0,86.0,1935-10-30,90.0,Louisiana,Forward,Right,Wayne State University,1
586,Gerald Brown,1998-99,1998-99,193.0,95.0,1975-07-28,50.0,California,Shooting Guard,Right,Pepperdine,1
587,Greg Brown III,2021-22,2023-24,201.0,93.0,2001-09-01,24.0,Texas,Power Forward and Small Forward,Right,Texas,3
588,Harold Brown,,,183.0,70.0,1923-10-02,102.0,Indiana,Guard,Right,University of Evansville,0
589,Jabari Brown,2014-15,2014-15,193.0,97.0,1992-12-18,33.0,California,Shooting Guard,Right,Oregon,1
590,Jaylen Brown,2016-17,2025-26,198.0,101.0,1996-10-24,29.0,Georgia,Small Forward and Shooting Guard,Right,California,10
591,John Brown,1973-74,1979-80,201.0,99.0,1951-12-14,74.0,Germany,Small Forward and Power Forward,Right,Missouri,7
592,Kedrick Brown,2001-02,2004-05,201.0,100.0,1981-03-18,45.0,Louisiana,Small Forward,Right,Okaloosa-Walton Community College,4
593,Kendall Brown,2022-23,2023-24,198.0,92.0,2003-05-11,23.0,Minnesota,Shooting Guard,Right,Baylor,2
594,Kobe Brown,2023-24,2025-26,201.0,113.0,2000-01-01,26.0,Alabama,Power Forward,Right,Missouri,3
595,Kwame Brown,2001-02,2012-13,211.0,122.0,1982-03-10,44.0,South Carolina,Center and Power Forward,Right,,12
596,Larry Brown,,,175.0,72.0,1940-09-14,85.0,New York,Point Guard,Right,UNC,0
597,Leon Brown,,,190.0,86.0,1919-10-12,106.0,Nebraska,Forward,Right,Wyoming,0
598,Lewis Brown,1980-81,1980-81,211.0,102.0,1955-02-19,71.0,California,Center,Left,UNLV,1
599,Lorenzo Brown,2013-14,2018-19,196.0,85.0,1990-08-26,35.0,Georgia,Point Guard,Right,NC State,5
600,Marcus Brown,1996-97,1999-00,190.0,83.0,1974-04-03,52.0,Arkansas,Shooting Guard and Point Guard,Right,Murray State,2
601,Markel Brown,2014-15,2017-18,190.0,86.0,1992-01-29,34.0,Louisiana,Shooting Guard,Right,Oklahoma State,3
602,Mike Brown,1986-87,1996-97,206.0,116.0,1963-07-19,62.0,New Jersey,Center,Right,George Washington,11
603,Moses Brown,2019-20,2024-25,218.0,117.0,1999-10-13,26.0,New York,Center,Right,UCLA,6
604,Myron Brown,1991-92,1991-92,190.0,81.0,1969-11-03,56.0,Pennsylvania,Point Guard,Right,Slippery Rock University of Pennsylvania,1
605,P.J. Brown,1993-94,2007-08,211.0,102.0,1969-10-14,56.0,Michigan,Power Forward and Center,Right,Louisiana Tech,15
606,Randy Brown,1991-92,2002-03,188.0,86.0,1968-05-22,58.0,Illinois,Point Guard,Right,Houston,12
607,Raymond Brown,1989-90,1989-90,203.0,99.0,1965-07-05,61.0,Georgia,Power Forward,Right,Mississippi State,1
608,Rickey Brown,1980-81,1984-85,208.0,97.0,1958-08-20,67.0,Mississippi,Center,Right,Mississippi State,5
609,Roger Brown,,,196.0,92.0,1942-05-22,84.0,New York,Small Forward,Right,Dayton,0
610,Roger Brown,1972-73,1979-80,211.0,102.0,1950-02-23,76.0,Illinois,Center,Right,Kansas,4
611,Shannon Brown,2006-07,2014-15,193.0,92.0,1985-11-29,40.0,Illinois,Shooting Guard,Right,Michigan State,9
612,Stan Brown,1951-52,1951-52,190.0,90.0,1929-06-27,97.0,Pennsylvania,Forward,Right,,1
613,Sterling Brown,2017-18,2022-23,196.0,99.0,1995-02-10,31.0,Illinois,Shooting Guard and Small Forward,Right,SMU,6
614,Tierre Brown,2001-02,2004-05,188.0,85.0,1979-06-03,47.0,Louisiana,Point Guard and Shooting Guard,Right,McNeese State University,4
615,Tony Brown,1984-85,1991-92,198.0,83.0,1960-07-29,65.0,Illinois,Small Forward and Shooting Guard,Right,Arkansas,7
616,Troy Brown Jr.,2018-19,2023-24,201.0,97.0,1999-07-28,26.0,Nevada,Small Forward,Right,Oregon,6
617,Jim Browne,1949-50,1949-50,208.0,106.0,1930-01-01,96.0,Illinois,Center,Right,,1
618,Stanley Brundy,1989-90,1989-90,198.0,95.0,1967-11-13,58.0,Louisiana,Small Forward,Right,DePaul,1
619,Brian Brunkhorst,,,198.0,94.0,1945-06-12,81.0,Wisconsin,Forward,Right,Marquette,0
620,George Bruns,,,183.0,72.0,1946-08-30,79.0,New York,Point Guard,Right,Manhattan University,0
621,Jalen Brunson,2018-19,2025-26,188.0,86.0,1996-08-31,29.0,New Jersey,Point Guard and Shooting Guard,Left,Villanova,8
622,Rick Brunson,1997-98,2005-06,193.0,86.0,1972-06-14,54.0,New York,Point Guard,Left,Temple,9
623,Nicolás Brussino,2016-17,2017-18,203.0,88.0,1993-03-02,33.0,Argentina,Small Forward and Shooting Guard,Right,,2
624,Carter Bryant,2025-26,2025-26,198.0,99.0,2005-11-26,20.0,California,Power Forward,Right,Arizona,1
625,Elijah Bryant,2020-21,2020-21,196.0,95.0,1995-04-19,31.0,Georgia,Shooting Guard,Right,Elon University,1
626,Em Bryant,1964-65,1971-72,185.0,79.0,1938-11-04,87.0,Illinois,Point Guard,Right,DePaul,8
627,Joe Bryant,1975-76,1982-83,208.0,90.0,1954-10-19,71.0,Pennsylvania,Power Forward and Small Forward,Right,La Salle,8
628,Kobe Bryant,1996-97,2015-16,198.0,96.0,1978-08-23,47.0,Pennsylvania,Shooting Guard and Small Forward,Right,,20
629,Mark Bryant,1988-89,2002-03,206.0,111.0,1965-04-25,61.0,New Jersey,Power Forward and Center,Right,Seton Hall,15
630,Thomas Bryant,2017-18,2025-26,206.0,112.0,1997-07-31,28.0,New York,Center,Right,Indiana,9
631,Wallace Bryant,1983-84,1985-86,213.0,111.0,1959-07-14,67.0,Spain,Center,Right,San Francisco,3
632,Torgeir Bryn,1989-90,1989-90,206.0,113.0,1964-08-08,61.0,Norway,Center,Right,Texas State University,1
633,George Bucci,,,190.0,90.0,1953-07-09,73.0,New York,Shooting Guard,Right,Manhattan University,0
634,Shaq Buchanan,2021-22,2021-22,190.0,86.0,1997-01-30,29.0,Mississippi,Shooting Guard,Right,Northeast Mississippi Community College,1
635,Joe Buckhalter,1961-62,1962-63,201.0,95.0,1937-08-01,88.0,Mississippi,Power Forward,Right,Tennessee State,2
636,Steve Bucknall,1989-90,1989-90,198.0,97.0,1966-03-17,60.0,United Kingdom,Shooting Guard,Right,UNC,1
637,Cleveland Buckner,1961-62,1962-63,206.0,95.0,1938-08-17,87.0,Mississippi,Power Forward,Right,Jackson State University,2
638,Greg Buckner,1999-00,2008-09,193.0,95.0,1976-09-16,49.0,Kentucky,Shooting Guard and Small Forward,Right,Clemson,10
639,Quinn Buckner,1976-77,1985-86,190.0,86.0,1954-08-20,71.0,Illinois,Point Guard and Shooting Guard,Right,Indiana,10
640,Dave Budd,1960-61,1964-65,198.0,92.0,1938-10-28,87.0,New Jersey,Small Forward,Right,Wake Forest,5
641,Chase Budinger,2009-10,2015-16,201.0,94.0,1988-05-22,38.0,California,Small Forward,Right,Arizona,7
642,Walt Budko,1949-50,1951-52,196.0,99.0,1925-07-30,100.0,New Jersey,Power Forward,Right,Columbia University,3
643,Jud Buechler,1990-91,2001-02,198.0,99.0,1968-06-19,58.0,California,Small Forward,Right,Arizona,12
644,Kobe Bufkin,2023-24,2025-26,193.0,88.0,2003-09-21,22.0,Michigan,Shooting Guard,Left,Michigan,3
645,Rodney Buford,1999-00,2004-05,196.0,85.0,1977-11-02,48.0,Wisconsin,Small Forward and Shooting Guard,Right,Creighton,5
646,Matt Bullard,1990-91,2001-02,208.0,97.0,1967-06-05,59.0,Iowa,Power Forward and Small Forward,Right,Colorado,11
647,Reggie Bullock,2013-14,2023-24,198.0,92.0,1991-03-16,35.0,Maryland,Small Forward and Shooting Guard,Right,UNC,11
648,Larry Bunce,,,213.0,108.0,1945-07-29,80.0,Washington,Center,Right,Texas-El Paso,0
649,Greg Bunch,1978-79,1978-79,198.0,86.0,1956-05-15,70.0,California,Small Forward,Right,Cal State Fullerton,1
650,Dick Bunt,1952-53,1952-53,183.0,77.0,1930-07-13,96.0,New York,Point Guard,Right,NYU,1
651,Bill Buntin,1965-66,1965-66,201.0,113.0,1942-05-05,84.0,Michigan,Center,Right,Michigan,1
652,Bill Bunting,,,203.0,90.0,1947-08-26,78.0,North Carolina,Small Forward,Right,UNC,0
653,Ticky Burden,1976-77,1977-78,188.0,83.0,1953-02-28,73.0,Florida,Shooting Guard,Right,Utah,2
654,Pat Burke,2002-03,2006-07,211.0,113.0,1973-12-14,52.0,Ireland,Center,Left,Auburn,3
655,Trey Burke,2013-14,2021-22,183.0,83.0,1992-11-12,33.0,Ohio,Point Guard,Right,Michigan,9
656,Roger Burkman,1981-82,1981-82,196.0,79.0,1958-05-22,68.0,Indiana,Shooting Guard,Right,Louisville,1
657,Alec Burks,2011-12,2024-25,196.0,97.0,1991-07-20,34.0,Missouri,Shooting Guard and Small Forward,Right,Colorado,14
658,Antonio Burks,2004-05,2005-06,185.0,90.0,1980-02-25,46.0,Tennessee,Point Guard,Right,Memphis,2
659,Kevin Burleson,2005-06,2005-06,190.0,92.0,1979-09-04,46.0,Washington,Point Guard,Right,Minnesota,1
660,Tom Burleson,1974-75,1980-81,218.0,102.0,1952-02-24,74.0,North Carolina,Center,Right,NC State,7
661,Jack Burmaster,1949-50,1949-50,190.0,86.0,1926-12-23,99.0,Illinois,Guard,Right,Illinois,1
662,David Burns,1981-82,1981-82,188.0,81.0,1958-07-03,68.0,Texas,Point Guard,Right,Saint Louis,1
663,Evers Burns,1993-94,1993-94,203.0,117.0,1971-08-24,54.0,Maryland,Power Forward,Right,Maryland,1
664,Jim Burns,1967-68,1967-68,190.0,88.0,1945-09-21,80.0,Illinois,Shooting Guard,Right,Northwestern,1
665,Scott Burrell,1993-94,2000-01,201.0,98.0,1971-01-12,55.0,Connecticut,Small Forward,Right,UConn,8
666,Art Burris,1950-51,1951-52,196.0,99.0,1924-04-07,102.0,Tennessee,Small Forward,Right,Tennessee,2
667,Junior Burrough,1995-96,1995-96,203.0,109.0,1973-01-18,53.0,North Carolina,Power Forward,Right,Virginia,1
668,Bob Burrow,1956-57,1957-58,201.0,103.0,1934-06-29,92.0,Arkansas,Center,Right,Lon Morris College,2
669,Deonte Burton,2018-19,2022-23,193.0,108.0,1994-01-31,32.0,Wisconsin,"Power Forward, Small Forward, and Shooting Guard",Left,Marquette,3
670,Ed Burton,1961-62,1964-65,198.0,102.0,1939-08-13,86.0,Arkansas,Forward,Right,Michigan State,2
671,Tyler Burton,2025-26,2025-26,201.0,97.0,2000-02-11,26.0,Massachusetts,Small Forward,Right,Richmond,1
672,Willie Burton,1990-91,1998-99,203.0,95.0,1968-05-26,58.0,Michigan,Small Forward,Right,Minnesota,8
673,Steve Burtt,1984-85,1992-93,188.0,83.0,1962-11-05,63.0,New York,Shooting Guard,Right,Iona College,4
674,Don Buse,1976-77,1984-85,193.0,86.0,1950-08-10,75.0,Indiana,Point Guard and Shooting Guard,Right,University of Evansville,9
